source,target,p
0,1,0.517602440432
0,29,0.56492703438
0,239,0.973534504081
0,398,0.0921757770632
0,853,0.000824470277846
0,862,0.346359963723
0,872,0.418913348174
0,873,0.469041141067
0,980,0.353120620002
0,1178,0.186742517932
1,29,0.147415285679
1,239,0.196801055322
1,301,0.410915986479
1,398,0.0164069585291
1,400,0.0934949295078
1,401,0.876329458323
1,404,0.152444554374
1,545,0.239426168687
1,547,0.56492703438
1,652,0.401846813422
1,812,0.401846813422
1,815,0.973534504081
1,849,0.362602028197
1,853,0.899084837992
1,862,0.0753565833952
1,872,0.0530134388655
1,898,0.0948140819523
1,899,0.147415285679
1,923,0.505235386264
1,980,0.0629895292275
1,1094,0.0584549426993
2,35,0.922087558744
2,102,0.591887212466
2,103,0.591887212466
2,105,0.137026960178
2,247,0.947316349246
2,462,0.650012367054
2,533,0.193997856377
2,772,0.973534504081
2,1062,0.771044603842
2,1072,0.505235386264
2,1091,0.57869568802
2,1124,0.032154340836
3,85,0.121609365982
3,162,0.0337208343639
3,298,0.03982191442
3,327,0.428064968258
3,466,0.108417841537
3,543,0.105861983675
3,766,0.00478192761151
3,1152,0.2635007008
3,1194,0.196801055322
4,11,0.810784071234
4,36,0.032154340836
4,122,0.899084837992
4,188,0.922087558744
4,200,0.161925962569
4,215,0.591887212466
4,282,0.752246681507
4,284,0.922087558744
4,372,0.852172479182
4,400,0.57869568802
4,482,0.152444554374
4,509,0.69816143128
4,518,0.591887212466
4,560,0.650012367054
4,565,0.789182949955
4,575,0.439360211064
4,609,0.852172479182
4,619,0.0345453046418
4,650,0.362602028197
4,666,0.428064968258
4,682,0.259378349411
4,716,0.69816143128
4,797,0.00618352708385
4,857,0.922087558744
4,1051,0.505235386264
4,1072,0.69816143128
4,1120,0.037513397642
4,1185,0.810784071234
5,11,0.318410421304
5,266,0.479429466568
5,368,0.38445049056
5,631,0.377524940226
5,771,0.0234149558908
5,1059,0.876329458323
6,60,0.771044603842
6,82,0.239426168687
6,148,0.393354769561
6,156,0.2635007008
6,172,0.370269601781
6,263,0.830159122764
6,351,0.447192678704
6,587,0.830159122764
6,710,0.830159122764
6,946,0.0450985241982
6,1123,0.634759666914
7,37,0.505235386264
7,70,0.479429466568
7,73,0.634759666914
7,75,0.505235386264
7,151,0.619836754885
7,163,0.789182949955
7,194,0.789182949955
7,202,0.323604584055
7,385,0.0824470277846
7,400,0.876329458323
7,437,0.528980130266
7,458,0.830159122764
7,465,0.286833209663
7,484,0.196801055322
7,501,0.876329458323
7,542,0.346359963723
7,545,0.830159122764
7,563,0.259378349411
7,565,0.56492703438
7,585,0.323604584055
7,599,0.789182949955
7,670,0.810784071234
7,691,0.0725533844505
7,692,0.789182949955
7,694,0.215681424685
7,695,0.771044603842
7,742,0.973534504081
7,750,0.0701624206447
7,835,0.947316349246
7,868,0.876329458323
7,906,0.771044603842
7,979,0.899084837992
7,981,0.947316349246
7,1051,0.771044603842
7,1064,0.439360211064
7,1066,0.24412564927
7,1070,0.634759666914
7,1156,0.650012367054
7,1164,0.947316349246
7,1166,0.876329458323
7,1187,0.338939731223
7,1192,0.810784071234
8,14,0.752246681507
8,105,0.973534504081
8,362,0.973534504081
8,382,0.830159122764
8,492,0.973534504081
8,512,0.38445049056
8,611,0.830159122764
8,637,0.10421304312
8,698,0.634759666914
8,782,0.736416852172
8,817,0.0427900074202
8,887,0.553796685629
8,970,0.377524940226
8,1004,0.973534504081
8,1079,0.830159122764
8,1202,0.973534504081
9,72,0.57869568802
9,264,0.229944760491
9,395,0.196801055322
9,425,0.736416852172
9,453,0.170170665348
9,459,0.2635007008
9,480,0.224585703685
9,483,0.139253029928
