,source,target,weight,type,source_target,weight_all
0,0,1,0.938273412902,undirected,0_1,0.938273412902
1,0,29,0.327524346489,undirected,0_29,0.935078826323
2,0,347,0.338434502453,undirected,0_347,0.338434502453
3,0,371,0.304459251666,undirected,0_371,0.304459251666
4,0,398,0.868712015816,undirected,0_398,0.868712015816
5,0,404,0.376436992019,undirected,0_404,0.843874585194
6,0,545,0.691147396939,undirected,0_545,0.691147396939
7,0,629,0.507798198726,undirected,0_629,0.507798198726
8,0,738,0.665958848942,undirected,0_738,0.665958848942
9,0,776,0.198872373142,undirected,0_776,0.198872373142
10,0,853,0.906714505382,undirected,0_853,0.98376313276
11,0,872,0.146737936589,undirected,0_872,0.35956166345
12,0,937,0.719997071099,undirected,0_937,0.719997071099
13,0,980,0.350662663835,undirected,0_980,0.545960406977
14,0,1094,0.677308340045,undirected,0_1094,0.677308340045
15,0,1149,0.506114080691,undirected,0_1149,0.506114080691
16,1,28,0.707988577286,undirected,1_28,0.707988577286
17,1,29,0.819506480193,undirected,1_29,0.969267532036
18,1,90,0.509189426668,undirected,1_90,0.509189426668
19,1,239,0.697371311415,undirected,1_239,0.843874585194
20,1,371,0.804935198067,undirected,1_371,0.804935198067
21,1,398,0.975250787142,undirected,1_398,0.975250787142
22,1,399,0.539357106246,undirected,1_399,0.539357106246
23,1,400,0.0983378487223,undirected,1_400,0.596466093601
24,1,401,0.771326059896,undirected,1_401,0.771326059896
25,1,404,0.876620048327,undirected,1_404,0.902160434339
26,1,478,0.690195504137,undirected,1_478,0.690195504137
27,1,545,0.955920041005,undirected,1_545,0.955920041005
28,1,547,0.441897927803,undirected,1_547,0.441897927803
29,1,582,0.37219008567,undirected,1_582,0.37219008567
30,1,647,0.041004613019,undirected,1_647,0.041004613019
31,1,738,0.40082009226,undirected,1_738,0.40082009226
32,1,760,0.449879182837,undirected,1_760,0.449879182837
33,1,789,0.45288130629,undirected,1_789,0.45288130629
34,1,805,0.83971589661,undirected,1_805,0.83971589661
35,1,812,0.801054404335,undirected,1_812,0.801054404335
36,1,853,0.607966610529,undirected,1_853,0.607966610529
37,1,862,0.801127626858,undirected,1_862,0.893650495049
38,1,872,0.75382587684,undirected,1_872,0.843874585194
39,1,873,0.276854360401,undirected,1_873,0.276854360401
40,1,899,0.886505088965,undirected,1_899,0.886505088965
41,1,937,0.758219228235,undirected,1_937,0.758219228235
42,1,980,0.854946181445,undirected,1_980,0.854946181445
43,1,983,0.200263601084,undirected,1_983,0.200263601084
44,1,1022,0.215786776012,undirected,1_1022,0.215786776012
45,1,1094,0.767079153548,undirected,1_1094,0.849381662132
46,1,1130,0.595006223914,undirected,1_1130,0.595006223914
47,2,57,0.06875594933,undirected,2_57,0.06875594933
48,2,104,0.337482609651,undirected,2_104,0.337482609651
49,2,105,0.684923482463,undirected,2_105,0.684923482463
50,2,114,0.761221351688,undirected,2_114,0.761221351688
51,2,182,0.018891410998,undirected,2_182,0.018891410998
52,2,213,0.590832540089,undirected,2_213,0.590832540089
53,2,324,0.807864098997,undirected,2_324,0.807864098997
54,2,413,0.735080910888,undirected,2_413,0.735080910888
55,2,505,0.940689756169,undirected,2_505,0.940689756169
