id,label,PY,SO
0,Using Accountability to Reduce Access Policy Violations in Information Systems,2013,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1,BEYOND DETERRENCE: AN EXPANDED VIEW OF EMPLOYEE COMPUTER ABUSE,2013,MIS QUARTERLY
2,BRIDGING THE QUALITATIVE-QUANTITATIVE DIVIDE: GUIDELINES FOR CONDUCTING MIXED METHODS RESEARCH IN INFORMATION SYSTEMS,2013,MIS QUARTERLY
3,IMPACT OF INFORMATION FEEDBACK IN CONTINUOUS COMBINATORIAL AUCTIONS: AN EXPERIMENTAL STUDY OF ECONOMIC PERFORMANCE,2013,MIS QUARTERLY
4,IT-MEDIATED CUSTOMER SERVICE CONTENT AND DELIVERY IN ELECTRONIC GOVERNMENTS: AN EMPIRICAL INVESTIGATION OF THE ANTECEDENTS OF SERVICE QUALITY,2013,MIS QUARTERLY
5,DIGITAL GAMES AND BEYOND: WHAT HAPPENS WHEN PLAYERS COMPETE?,2013,MIS QUARTERLY
6,DATA MODEL DEVELOPMENT FOR FIRE RELATED EXTREME EVENTS: AN ACTIVITY THEORY APPROACH,2013,MIS QUARTERLY
7,EXAMINING THE RELATIONAL BENEFITS OF IMPROVED INTERFIRM INFORMATION PROCESSING CAPABILITY IN BUYER-SUPPLIER DYADS,2013,MIS QUARTERLY
8,INTERNATIONALIZATION STRATEGIES OF CHINESE IT SERVICE SUPPLIERS,2013,MIS QUARTERLY
9,A RHETORICAL APPROACH TO IT DIFFUSION: RECONCEPTUALIZING THE IDEOLOGY-FRAMING RELATIONSHIP IN COMPUTERIZATION MOVEMENTS,2013,MIS QUARTERLY
10,THE EMBEDDEDNESS OF INFORMATION SYSTEMS HABITS IN ORGANIZATIONAL AND INDIVIDUAL LEVEL ROUTINES: DEVELOPMENT AND DISRUPTION,2013,MIS QUARTERLY
11,THE AFFECTIVE RESPONSE MODEL: A THEORETICAL FRAMEWORK OF AFFECTIVE CONCEPTS AND THEIR RELATIONSHIPS IN THE ICT CONTEXT,2013,MIS QUARTERLY
